"match_id","league_season","league_name","league_gender","is_international","match_name","ground_name","home_team_id","away_team_id","match_year","total_overs","over_num","runs_scored","total_wickets","fours_scored","sixes_scored","total_wides","total_no_balls","total_byes","total_leg_byes","total_scores"
49,"2022",Asia Cup,Men,1,"SL vs AFG, 1st Match, Group B, Asia Cup 2022",Dubai International Cricket Stadium,2,13,2022,19.4,1,3,2,0,0,0,0,0,0,105
49,"2022",Asia Cup,Men,1,"SL vs AFG, 1st Match, Group B, Asia Cup 2022",Dubai International Cricket Stadium,2,13,2022,19.4,2,2,1,0,0,0,0,0,0,105
49,"2022",Asia Cup,Men,1,"SL vs AFG, 1st Match, Group B, Asia Cup 2022",Dubai International Cricket Stadium,2,13,2022,19.4,3,0,0,0,0,0,0,0,0,105
49,"2022",Asia Cup,Men,1,"SL vs AFG, 1st Match, Group B, Asia Cup 2022",Dubai International Cricket Stadium,2,13,2022,19.4,4,13,0,1,1,0,0,0,0,105
49,"2022",Asia Cup,Men,1,"SL vs AFG, 1st Match, Group B, Asia Cup 2022",Dubai International Cricket Stadium,2,13,2022,19.4,5,3,0,0,0,0,0,0,0,105
49,"2022",Asia Cup,Men,1,"SL vs AFG, 1st Match, Group B, Asia Cup 2022",Dubai International Cricket Stadium,2,13,2022,19.4,6,20,0,4,0,2,0,0,0,105
49,"2022",Asia Cup,Men,1,"SL vs AFG, 1st Match, Group B, Asia Cup 2022",Dubai International Cricket Stadium,2,13,2022,19.4,7,8,0,1,0,1,0,0,0,105
49,"2022",Asia Cup,Men,1,"SL vs AFG, 1st Match, Group B, Asia Cup 2022",Dubai International Cricket Stadium,2,13,2022,19.4,8,5,1,1,0,0,0,0,0,105
49,"2022",Asia Cup,Men,1,"SL vs AFG, 1st Match, Group B, Asia Cup 2022",Dubai International Cricket Stadium,2,13,2022,19.4,9,5,0,0,0,1,0,0,0,105
49,"2022",Asia Cup,Men,1,"SL vs AFG, 1st Match, Group B, Asia Cup 2022",Dubai International Cricket Stadium,2,13,2022,19.4,10,5,1,1,0,0,0,0,0,105
49,"2022",Asia Cup,Men,1,"SL vs AFG, 1st Match, Group B, Asia Cup 2022",Dubai International Cricket Stadium,2,13,2022,19.4,11,2,1,0,0,0,0,0,0,105
49,"2022",Asia Cup,Men,1,"SL vs AFG, 1st Match, Group B, Asia Cup 2022",Dubai International Cricket Stadium,2,13,2022,19.4,12,2,0,0,0,0,0,0,0,105
49,"2022",Asia Cup,Men,1,"SL vs AFG, 1st Match, Group B, Asia Cup 2022",Dubai International Cricket Stadium,2,13,2022,19.4,13,2,2,0,0,0,0,0,0,105
49,"2022",Asia Cup,Men,1,"SL vs AFG, 1st Match, Group B, Asia Cup 2022",Dubai International Cricket Stadium,2,13,2022,19.4,14,3,0,0,0,0,0,0,0,105
49,"2022",Asia Cup,Men,1,"SL vs AFG, 1st Match, Group B, Asia Cup 2022",Dubai International Cricket Stadium,2,13,2022,19.4,15,2,1,0,0,0,0,0,0,105
